timestamp,date,hour,service,category,cost
2024-01-14 09:00:00,2024-01-14,9.0,RDS,Database,0.58
2024-01-14 09:00:00,2024-01-14,9.0,S3,Storage,0.36
2024-01-14 09:00:00,2024-01-14,9.0,CloudFront,Network,0.3
2024-01-14 10:00:00,2024-01-14,10.0,EC2,Compute,0.81
2024-01-14 10:00:00,2024-01-14,10.0,RDS,Database,0.48
2024-01-14 10:00:00,2024-01-14,10.0,S3,Storage,0.41
2024-01-14 10:00:00,2024-01-14,10.0,CloudFront,Network,0.13
2024-01-14 11:00:00,2024-01-14,11.0,EC2,Compute,0.84
2024-01-14 11:00:00,2024-01-14,11.0,RDS,Database,0.66
2024-01-14 11:00:00,2024-01-14,11.0,S3,Storage,0.39
2024-01-14 11:00:00,2024-01-14,11.0,CloudFront,Network,0.28
2024-01-14 12:00:00,2024-01-14,12.0,EC2,Compute,0.93
2024-01-14 12:00:00,2024-01-14,12.0,RDS,Database,0.43
2024-01-14 12:00:00,2024-01-14,12.0,S3,Storage,0.53
2024-01-14 12:00:00,2024-01-14,12.0,CloudFront,Network,0.34
2024-01-14 13:00:00,2024-01-14,13.0,EC2,Compute,1.01
2024-01-14 13:00:00,2024-01-14,13.0,RDS,Database,0.46
2024-01-14 13:00:00,2024-01-14,13.0,S3,Storage,0.4
2024-01-14 13:00:00,2024-01-14,13.0,CloudFront,Network,0.19
2024-01-14 14:00:00,2024-01-14,14.0,EC2,Compute,0.96
2024-01-14 14:00:00,2024-01-14,14.0,RDS,Database,0.32
2024-01-14 14:00:00,2024-01-14,14.0,S3,Storage,0.37
2024-01-14 14:00:00,2024-01-14,14.0,CloudFront,Network,0.2
2024-01-14 15:00:00,2024-01-14,15.0,EC2,Compute,1.05
2024-01-14 15:00:00,2024-01-14,15.0,RDS,Database,0.51
2024-01-14 15:00:00,2024-01-14,15.0,S3,Storage,0.33
2024-01-14 15:00:00,2024-01-14,15.0,CloudFront,Network,0.11
2024-01-14 16:00:00,2024-01-14,16.0,EC2,Compute,0.84
2024-01-14 16:00:00,2024-01-14,16.0,RDS,Database,0.48
2024-01-14 16:00:00,2024-01-14,16.0,S3,Storage,0.37
2024-01-14 16:00:00,2024-01-14,16.0,CloudFront,Network,0.2
2024-01-14 17:00:00,2024-01-14,17.0,EC2,Compute,1.04
2024-01-14 17:00:00,2024-01-14,17.0,RDS,Database,0.55
2024-01-14 17:00:00,2024-01-14,17.0,S3,Storage,0.37
2024-01-14 17:00:00,2024-01-14,17.0,CloudFront,Network,0.11
2024-01-14 18:00:00,2024-01-14,18.0,EC2,Compute,1.12
2024-01-14 18:00:00,2024-01-14,18.0,RDS,Database,0.47
2024-01-14 18:00:00,2024-01-14,18.0,S3,Storage,0.27
2024-01-14 18:00:00,2024-01-14,18.0,CloudFront,Network,0.14
2024-01-14 19:00:00,2024-01-14,19.0,EC2,Compute,0.72
2024-01-14 19:00:00,2024-01-14,19.0,RDS,Database,0.34
2024-01-14 19:00:00,2024-01-14,19.0,S3,Storage,0.25
2024-01-14 19:00:00,2024-01-14,19.0,CloudFront,Network,0.14
2024-01-14 20:00:00,2024-01-14,20.0,EC2,Compute,0.76
2024-01-14 20:00:00,2024-01-14,20.0,RDS,Database,0.45
2024-01-14 20:00:00,2024-01-14,20.0,S3,Storage,0.34
2024-01-14 20:00:00,2024-01-14,20.0,CloudFront,Network,0.12
2024-01-14 21:00:00,2024-01-14,21.0,EC2,Compute,0.74
2024-01-14 21:00:00,2024-01-14,21.0,RDS,Database,0.31
2024-01-14 21:00:00,2024-01-14,21.0,S3,Storage,0.29
2024-01-14 21:00:00,2024-01-14,21.0,CloudFront,Network,0.22
2024-01-14 22:00:00,2024-01-14,22.0,EC2,Compute,0.81
2024-01-14 22:00:00,2024-01-14,22.0,RDS,Database,0.46
2024-01-14 22:00:00,2024-01-14,22.0,S3,Storage,0.33
2024-01-14 22:00:00,2024-01-14,22.0,CloudFront,Network,0.21
2024-01-14 23:00:00,2024-01-14,23.0,EC2,Compute,0.68
2024-01-14 23:00:00,2024-01-14,23.0,RDS,Database,0.41
2024-01-14 23:00:00,2024-01-14,23.0,S3,Storage,0.31
2024-01-14 23:00:00,2024-01-14,23.0,CloudFront,Network,0.17
2024-01-15 00:00:00,2024-01-15,0.0,EC2,Compute,0.53
2024-01-15 00:00:00,2024-01-15,0.0,RDS,Database,0.32
2024-01-15 00:00:00,2024-01-15,0.0,S3,Storage,0.32
2024-01-15 00:00:00,2024-01-15,0.0,CloudFront,Network,0.05
2024-01-15 01:00:00,2024-01-15,1.0,EC2,Compute,0.58
2024-01-15 01:00:00,2024-01-15,1.0,RDS,Database,0.33
2024-01-15 01:00:00,2024-01-15,1.0,S3,Storage,0.34
2024-01-15 01:00:00,2024-01-15,1.0,CloudFront,Network,0.09
2024-01-15 02:00:00,2024-01-15,2.0,EC2,Compute,0.54
2024-01-15 02:00:00,2024-01-15,2.0,RDS,Database,0.21
2024-01-15 02:00:00,2024-01-15,2.0,S3,Storage,0.25
2024-01-15 02:00:00,2024-01-15,2.0,CloudFront,Network,0.08
2024-01-15 03:00:00,2024-01-15,3.0,EC2,Compute,0.62
2024-01-15 03:00:00,2024-01-15,3.0,RDS,Database,0.45
2024-01-15 03:00:00,2024-01-15,3.0,S3,Storage,0.32
2024-01-15 03:00:00,2024-01-15,3.0,CloudFront,Network,0.13
2024-01-15 04:00:00,2024-01-15,4.0,EC2,Compute,0.61
2024-01-15 04:00:00,2024-01-15,4.0,RDS,Database,0.3
2024-01-15 04:00:00,2024-01-15,4.0,S3,Storage,0.26
2024-01-15 04:00:00,2024-01-15,4.0,CloudFront,Network,0.09
2024-01-15 05:00:00,2024-01-15,5.0,EC2,Compute,0.54
2024-01-15 05:00:00,2024-01-15,5.0,RDS,Database,0.27
2024-01-15 05:00:00,2024-01-15,5.0,S3,Storage,0.35
2024-01-15 05:00:00,2024-01-15,5.0,CloudFront,Network,0.22
2024-01-15 06:00:00,2024-01-15,6.0,EC2,Compute,1.0
2024-01-15 06:00:00,2024-01-15,6.0,RDS,Database,0.55
2024-01-15 06:00:00,2024-01-15,6.0,S3,Storage,0.2
2024-01-15 06:00:00,2024-01-15,6.0,CloudFront,Network,0.14
2024-01-15 07:00:00,2024-01-15,7.0,EC2,Compute,0.84
2024-01-15 07:00:00,2024-01-15,7.0,RDS,Database,0.57
2024-01-15 07:00:00,2024-01-15,7.0,S3,Storage,0.49
2024-01-15 07:00:00,2024-01-15,7.0,CloudFront,Network,0.12
2024-01-15 08:00:00,2024-01-15,8.0,EC2,Compute,1.03
2024-01-15 08:00:00,2024-01-15,8.0,RDS,Database,0.52
2024-01-15 08:00:00,2024-01-15,8.0,S3,Storage,0.31
2024-01-15 08:00:00,2024-01-15,8.0,CloudFront,Network,0.14
2024-01-15 09:00:00,2024-01-15,9.0,EC2,Compute,0.95
2024-01-15 09:00:00,2024-01-15,9.0,RDS,Database,0.48
2024-01-15 09:00:00,2024-01-15,9.0,S3,Storage,0.46
2024-01-15 09:00:00,2024-01-15,9.0,CloudFront,Network,0.49
2024-01-15 10:00:00,2024-01-15,10.0,EC2,Compute,1.03
2024-01-15 10:00:00,2024-01-15,10.0,RDS,Database,0.59
2024-01-15 10:00:00,2024-01-15,10.0,S3,Storage,0.4
2024-01-15 10:00:00,2024-01-15,10.0,CloudFront,Network,0.31
2024-01-15 11:00:00,2024-01-15,11.0,EC2,Compute,1.23
2024-01-15 11:00:00,2024-01-15,11.0,RDS,Database,0.23
2024-01-15 11:00:00,2024-01-15,11.0,S3,Storage,0.58
2024-01-15 11:00:00,2024-01-15,11.0,CloudFront,Network,0.44
2024-01-15 12:00:00,2024-01-15,12.0,EC2,Compute,1.19
2024-01-15 12:00:00,2024-01-15,12.0,RDS,Database,0.53
2024-01-15 12:00:00,2024-01-15,12.0,S3,Storage,0.53
2024-01-15 12:00:00,2024-01-15,12.0,CloudFront,Network,0.01
2024-01-15 13:00:00,2024-01-15,13.0,EC2,Compute,1.01
2024-01-15 13:00:00,2024-01-15,13.0,RDS,Database,0.52
2024-01-15 13:00:00,2024-01-15,13.0,S3,Storage,0.52
2024-01-15 13:00:00,2024-01-15,13.0,CloudFront,Network,0.3
2024-01-15 14:00:00,2024-01-15,14.0,EC2,Compute,1.2
2024-01-15 14:00:00,2024-01-15,14.0,RDS,Database,0.67
2024-01-15 14:00:00,2024-01-15,14.0,S3,Storage,0.52
2024-01-15 14:00:00,2024-01-15,14.0,CloudFront,Network,0.26
2024-01-15 15:00:00,2024-01-15,15.0,EC2,Compute,1.14
2024-01-15 15:00:00,2024-01-15,15.0,RDS,Database,0.55
2024-01-15 15:00:00,2024-01-15,15.0,S3,Storage,0.35
2024-01-15 15:00:00,2024-01-15,15.0,CloudFront,Network,0.28
2024-01-15 16:00:00,2024-01-15,16.0,EC2,Compute,1.2
2024-01-15 16:00:00,2024-01-15,16.0,RDS,Database,0.56
2024-01-15 16:00:00,2024-01-15,16.0,S3,Storage,0.53
2024-01-15 16:00:00,2024-01-15,16.0,CloudFront,Network,0.32
2024-01-15 17:00:00,2024-01-15,17.0,EC2,Compute,1.32
2024-01-15 17:00:00,2024-01-15,17.0,RDS,Database,0.49
2024-01-15 17:00:00,2024-01-15,17.0,S3,Storage,0.41
2024-01-15 17:00:00,2024-01-15,17.0,CloudFront,Network,0.21
2024-01-15 18:00:00,2024-01-15,18.0,EC2,Compute,1.11
2024-01-15 18:00:00,2024-01-15,18.0,RDS,Database,0.69
2024-01-15 18:00:00,2024-01-15,18.0,S3,Storage,0.72
2024-01-15 18:00:00,2024-01-15,18.0,CloudFront,Network,0.29
2024-01-15 19:00:00,2024-01-15,19.0,EC2,Compute,0.78
2024-01-15 19:00:00,2024-01-15,19.0,RDS,Database,0.63
2024-01-15 19:00:00,2024-01-15,19.0,S3,Storage,0.42
2024-01-15 19:00:00,2024-01-15,19.0,CloudFront,Network,0.0
2024-01-15 20:00:00,2024-01-15,20.0,EC2,Compute,0.84
2024-01-15 20:00:00,2024-01-15,20.0,RDS,Database,0.56
2024-01-15 20:00:00,2024-01-15,20.0,S3,Storage,0.46
2024-01-15 20:00:00,2024-01-15,20.0,CloudFront,Network,0.0
2024-01-15 21:00:00,2024-01-15,21.0,EC2,Compute,1.14
2024-01-15 21:00:00,2024-01-15,21.0,RDS,Database,0.65
2024-01-15 21:00:00,2024-01-15,21.0,S3,Storage,0.46
2024-01-15 21:00:00,2024-01-15,21.0,CloudFront,Network,0.16
2024-01-15 22:00:00,2024-01-15,22.0,EC2,Compute,0.73
2024-01-15 22:00:00,2024-01-15,22.0,RDS,Database,0.53
2024-01-15 22:00:00,2024-01-15,22.0,S3,Storage,0.35
2024-01-15 22:00:00,2024-01-15,22.0,CloudFront,Network,0.17
2024-01-15 23:00:00,2024-01-15,23.0,EC2,Compute,0.85
2024-01-15 23:00:00,2024-01-15,23.0,RDS,Database,0.64
2024-01-15 23:00:00,2024-01-15,23.0,S3,Storage,0.48
2024-01-15 23:00:00,2024-01-15,23.0,CloudFront,Network,0.25
2024-01-16 00:00:00,2024-01-16,0.0,EC2,Compute,0.53
2024-01-16 00:00:00,2024-01-16,0.0,RDS,Database,0.32
2024-01-16 00:00:00,2024-01-16,0.0,S3,Storage,0.16
2024-01-16 00:00:00,2024-01-16,0.0,CloudFront,Network,0.14
2024-01-16 01:00:00,2024-01-16,1.0,EC2,Compute,0.56
2024-01-16 01:00:00,2024-01-16,1.0,RDS,Database,0.27
2024-01-16 01:00:00,2024-01-16,1.0,S3,Storage,0.39
2024-01-16 01:00:00,2024-01-16,1.0,CloudFront,Network,0.05
2024-01-16 02:00:00,2024-01-16,2.0,EC2,Compute,0.58
2024-01-16 02:00:00,2024-01-16,2.0,RDS,Database,0.27
2024-01-16 02:00:00,2024-01-16,2.0,S3,Storage,0.33
2024-01-16 02:00:00,2024-01-16,2.0,CloudFront,Network,0.06
2024-01-16 03:00:00,2024-01-16,3.0,EC2,Compute,0.5
2024-01-16 03:00:00,2024-01-16,3.0,RDS,Database,0.36
2024-01-16 03:00:00,2024-01-16,3.0,S3,Storage,0.27
2024-01-16 03:00:00,2024-01-16,3.0,CloudFront,Network,0.12
2024-01-16 04:00:00,2024-01-16,4.0,EC2,Compute,0.54
2024-01-16 04:00:00,2024-01-16,4.0,RDS,Database,0.32
2024-01-16 04:00:00,2024-01-16,4.0,S3,Storage,0.25
2024-01-16 04:00:00,2024-01-16,4.0,CloudFront,Network,0.07
2024-01-16 05:00:00,2024-01-16,5.0,EC2,Compute,0.5
2024-01-16 05:00:00,2024-01-16,5.0,RDS,Database,0.3
2024-01-16 05:00:00,2024-01-16,5.0,S3,Storage,0.18
2024-01-16 05:00:00,2024-01-16,5.0,CloudFront,Network,0.17
2024-01-16 06:00:00,2024-01-16,6.0,EC2,Compute,0.85
2024-01-16 06:00:00,2024-01-16,6.0,RDS,Database,0.21
2024-01-16 06:00:00,2024-01-16,6.0,S3,Storage,0.37
2024-01-16 06:00:00,2024-01-16,6.0,CloudFront,Network,0.11
2024-01-16 07:00:00,2024-01-16,7.0,EC2,Compute,0.89
2024-01-16 07:00:00,2024-01-16,7.0,RDS,Database,0.44
2024-01-16 07:00:00,2024-01-16,7.0,S3,Storage,0.34
2024-01-16 07:00:00,2024-01-16,7.0,CloudFront,Network,0.27
2024-01-16 08:00:00,2024-01-16,8.0,EC2,Compute,0.82
2024-01-16 08:00:00,2024-01-16,8.0,RDS,Database,0.36
2024-01-16 08:00:00,2024-01-16,8.0,S3,Storage,0.46
2024-01-16 08:00:00,2024-01-16,8.0,CloudFront,Network,0.18
2024-01-16 09:00:00,2024-01-16,9.0,EC2,Compute,1.07
2024-01-16 09:00:00,2024-01-16,9.0,RDS,Database,0.69
2024-01-16 09:00:00,2024-01-16,9.0,S3,Storage,0.47
2024-01-16 09:00:00,2024-01-16,9.0,CloudFront,Network,0.2
2024-01-16 10:00:00,2024-01-16,10.0,EC2,Compute,1.06
2024-01-16 10:00:00,2024-01-16,10.0,RDS,Database,0.39
2024-01-16 10:00:00,2024-01-16,10.0,S3,Storage,0.34
2024-01-16 10:00:00,2024-01-16,10.0,CloudFront,Network,0.24
2024-01-16 11:00:00,2024-01-16,11.0,EC2,Compute,0.93
2024-01-16 11:00:00,2024-01-16,11.0,RDS,Database,0.65
2024-01-16 11:00:00,2024-01-16,11.0,S3,Storage,0.39
2024-01-16 11:00:00,2024-01-16,11.0,CloudFront,Network,0.06
2024-01-16 12:00:00,2024-01-16,12.0,EC2,Compute,1.14
2024-01-16 12:00:00,2024-01-16,12.0,RDS,Database,0.42
2024-01-16 12:00:00,2024-01-16,12.0,S3,Storage,0.54
2024-01-16 12:00:00,2024-01-16,12.0,CloudFront,Network,0.32
2024-01-16 13:00:00,2024-01-16,13.0,EC2,Compute,1.02
2024-01-16 13:00:00,2024-01-16,13.0,RDS,Database,0.66
2024-01-16 13:00:00,2024-01-16,13.0,S3,Storage,0.56
2024-01-16 13:00:00,2024-01-16,13.0,CloudFront,Network,0.15
2024-01-16 14:00:00,2024-01-16,14.0,EC2,Compute,0.87
2024-01-16 14:00:00,2024-01-16,14.0,RDS,Database,0.5
2024-01-16 14:00:00,2024-01-16,14.0,S3,Storage,0.41
2024-01-16 14:00:00,2024-01-16,14.0,CloudFront,Network,0.11
2024-01-16 15:00:00,2024-01-16,15.0,EC2,Compute,0.88
2024-01-16 15:00:00,2024-01-16,15.0,RDS,Database,0.52
2024-01-16 15:00:00,2024-01-16,15.0,S3,Storage,0.49
2024-01-16 15:00:00,2024-01-16,15.0,CloudFront,Network,0.05
2024-01-16 16:00:00,2024-01-16,16.0,EC2,Compute,0.98
2024-01-16 16:00:00,2024-01-16,16.0,RDS,Database,0.78
2024-01-16 16:00:00,2024-01-16,16.0,S3,Storage,0.43
2024-01-16 16:00:00,2024-01-16,16.0,CloudFront,Network,0.25
2024-01-16 17:00:00,2024-01-16,17.0,EC2,Compute,1.17
2024-01-16 17:00:00,2024-01-16,17.0,RDS,Database,0.72
2024-01-16 17:00:00,2024-01-16,17.0,S3,Storage,0.41
2024-01-16 17:00:00,2024-01-16,17.0,CloudFront,Network,0.39
2024-01-16 18:00:00,2024-01-16,18.0,EC2,Compute,0.85
2024-01-16 18:00:00,2024-01-16,18.0,RDS,Database,0.55
2024-01-16 18:00:00,2024-01-16,18.0,S3,Storage,0.34
2024-01-16 18:00:00,2024-01-16,18.0,CloudFront,Network,0.25
2024-01-16 19:00:00,2024-01-16,19.0,EC2,Compute,0.9
2024-01-16 19:00:00,2024-01-16,19.0,RDS,Database,0.37
2024-01-16 19:00:00,2024-01-16,19.0,S3,Storage,0.27
2024-01-16 19:00:00,2024-01-16,19.0,CloudFront,Network,0.07
2024-01-16 20:00:00,2024-01-16,20.0,EC2,Compute,1.02
2024-01-16 20:00:00,2024-01-16,20.0,RDS,Database,0.41
2024-01-16 20:00:00,2024-01-16,20.0,S3,Storage,0.29
2024-01-16 20:00:00,2024-01-16,20.0,CloudFront,Network,0.25
2024-01-16 21:00:00,2024-01-16,21.0,EC2,Compute,0.8
2024-01-16 21:00:00,2024-01-16,21.0,RDS,Database,0.27
2024-01-16 21:00:00,2024-01-16,21.0,S3,Storage,0.42
2024-01-16 21:00:00,2024-01-16,21.0,CloudFront,Network,0.12
2024-01-16 22:00:00,2024-01-16,22.0,EC2,Compute,0.59
2024-01-16 22:00:00,2024-01-16,22.0,RDS,Database,0.56
2024-01-16 22:00:00,2024-01-16,22.0,S3,Storage,0.36
2024-01-16 22:00:00,2024-01-16,22.0,CloudFront,Network,0.15
2024-01-16 23:00:00,2024-01-16,23.0,EC2,Compute,0.73
2024-01-16 23:00:00,2024-01-16,23.0,RDS,Database,0.44
2024-01-16 23:00:00,2024-01-16,23.0,S3,Storage,0.4
2024-01-16 23:00:00,2024-01-16,23.0,CloudFront,Network,0.14
2024-01-17 00:00:00,2024-01-17,0.0,EC2,Compute,0.54
2024-01-17 00:00:00,2024-01-17,0.0,RDS,Database,0.44
2024-01-17 00:00:00,2024-01-17,0.0,S3,Storage,0.13
2024-01-17 00:00:00,2024-01-17,0.0,CloudFront,Network,0.14
2024-01-17 01:00:00,2024-01-17,1.0,EC2,Compute,0.46
2024-01-17 01:00:00,2024-01-17,1.0,RDS,Database,0.33
2024-01-17 01:00:00,2024-01-17,1.0,S3,Storage,0.17
2024-01-17 01:00:00,2024-01-17,1.0,CloudFront,Network,0.07
2024-01-17 02:00:00,2024-01-17,2.0,EC2,Compute,0.67
2024-01-17 02:00:00,2024-01-17,2.0,RDS,Database,0.28
2024-01-17 02:00:00,2024-01-17,2.0,S3,Storage,0.25
2024-01-17 02:00:00,2024-01-17,2.0,CloudFront,Network,0.13
2024-01-17 03:00:00,2024-01-17,3.0,EC2,Compute,0.53
2024-01-17 03:00:00,2024-01-17,3.0,RDS,Database,0.29
2024-01-17 03:00:00,2024-01-17,3.0,S3,Storage,0.15
2024-01-17 03:00:00,2024-01-17,3.0,CloudFront,Network,0.09
2024-01-17 04:00:00,2024-01-17,4.0,EC2,Compute,0.57
2024-01-17 04:00:00,2024-01-17,4.0,RDS,Database,0.3
2024-01-17 04:00:00,2024-01-17,4.0,S3,Storage,0.25
2024-01-17 04:00:00,2024-01-17,4.0,CloudFront,Network,0.15
2024-01-17 05:00:00,2024-01-17,5.0,EC2,Compute,0.54
2024-01-17 05:00:00,2024-01-17,5.0,RDS,Database,0.33
2024-01-17 05:00:00,2024-01-17,5.0,S3,Storage,0.27
2024-01-17 05:00:00,2024-01-17,5.0,CloudFront,Network,0.05
2024-01-17 06:00:00,2024-01-17,6.0,EC2,Compute,1.0
2024-01-17 06:00:00,2024-01-17,6.0,RDS,Database,0.49
2024-01-17 06:00:00,2024-01-17,6.0,S3,Storage,0.5
2024-01-17 06:00:00,2024-01-17,6.0,CloudFront,Network,0.31
2024-01-17 07:00:00,2024-01-17,7.0,EC2,Compute,0.88
2024-01-17 07:00:00,2024-01-17,7.0,RDS,Database,0.52
2024-01-17 07:00:00,2024-01-17,7.0,S3,Storage,0.25
2024-01-17 07:00:00,2024-01-17,7.0,CloudFront,Network,0.29
2024-01-17 08:00:00,2024-01-17,8.0,EC2,Compute,0.81
2024-01-17 08:00:00,2024-01-17,8.0,RDS,Database,0.59
2024-01-17 08:00:00,2024-01-17,8.0,S3,Storage,0.32
2024-01-17 08:00:00,2024-01-17,8.0,CloudFront,Network,0.3
2024-01-17 09:00:00,2024-01-17,9.0,EC2,Compute,1.2
2024-01-17 09:00:00,2024-01-17,9.0,RDS,Database,0.69
2024-01-17 09:00:00,2024-01-17,9.0,S3,Storage,0.49
2024-01-17 09:00:00,2024-01-17,9.0,CloudFront,Network,0.37
2024-01-17 10:00:00,2024-01-17,10.0,EC2,Compute,0.99
2024-01-17 10:00:00,2024-01-17,10.0,RDS,Database,0.7
2024-01-17 10:00:00,2024-01-17,10.0,S3,Storage,0.34
2024-01-17 10:00:00,2024-01-17,10.0,CloudFront,Network,0.22
2024-01-17 11:00:00,2024-01-17,11.0,EC2,Compute,1.08
2024-01-17 11:00:00,2024-01-17,11.0,RDS,Database,0.84
2024-01-17 11:00:00,2024-01-17,11.0,S3,Storage,0.53
2024-01-17 11:00:00,2024-01-17,11.0,CloudFront,Network,0.37
2024-01-17 12:00:00,2024-01-17,12.0,EC2,Compute,0.96
2024-01-17 12:00:00,2024-01-17,12.0,RDS,Database,0.57
2024-01-17 12:00:00,2024-01-17,12.0,S3,Storage,0.52
2024-01-17 12:00:00,2024-01-17,12.0,CloudFront,Network,0.33
2024-01-17 13:00:00,2024-01-17,13.0,EC2,Compute,1.03
2024-01-17 13:00:00,2024-01-17,13.0,RDS,Database,0.18
2024-01-17 13:00:00,2024-01-17,13.0,S3,Storage,0.44
2024-01-17 13:00:00,2024-01-17,13.0,CloudFront,Network,0.2
2024-01-17 14:00:00,2024-01-17,14.0,EC2,Compute,1.1
2024-01-17 14:00:00,2024-01-17,14.0,RDS,Database,0.85
2024-01-17 14:00:00,2024-01-17,14.0,S3,Storage,0.5
2024-01-17 14:00:00,2024-01-17,14.0,CloudFront,Network,0.42
2024-01-17 15:00:00,2024-01-17,15.0,EC2,Compute,1.33
2024-01-17 15:00:00,2024-01-17,15.0,RDS,Database,0.58
2024-01-17 15:00:00,2024-01-17,15.0,S3,Storage,0.45
2024-01-17 15:00:00,2024-01-17,15.0,CloudFront,Network,0.29
2024-01-17 16:00:00,2024-01-17,16.0,EC2,Compute,1.03
2024-01-17 16:00:00,2024-01-17,16.0,RDS,Database,0.5
2024-01-17 16:00:00,2024-01-17,16.0,S3,Storage,0.31
2024-01-17 16:00:00,2024-01-17,16.0,CloudFront,Network,0.38
2024-01-17 17:00:00,2024-01-17,17.0,EC2,Compute,1.16
2024-01-17 17:00:00,2024-01-17,17.0,RDS,Database,0.39
2024-01-17 17:00:00,2024-01-17,17.0,S3,Storage,0.54
2024-01-17 17:00:00,2024-01-17,17.0,CloudFront,Network,0.4
2024-01-17 18:00:00,2024-01-17,18.0,EC2,Compute,1.12
2024-01-17 18:00:00,2024-01-17,18.0,RDS,Database,0.4
2024-01-17 18:00:00,2024-01-17,18.0,S3,Storage,0.43
2024-01-17 18:00:00,2024-01-17,18.0,CloudFront,Network,0.22
2024-01-17 19:00:00,2024-01-17,19.0,EC2,Compute,0.98
2024-01-17 19:00:00,2024-01-17,19.0,RDS,Database,0.56
2024-01-17 19:00:00,2024-01-17,19.0,S3,Storage,0.41
2024-01-17 19:00:00,2024-01-17,19.0,CloudFront,Network,0.23
2024-01-17 20:00:00,2024-01-17,20.0,EC2,Compute,0.9
2024-01-17 20:00:00,2024-01-17,20.0,RDS,Database,0.47
2024-01-17 20:00:00,2024-01-17,20.0,S3,Storage,0.27
2024-01-17 20:00:00,2024-01-17,20.0,CloudFront,Network,0.36
2024-01-17 21:00:00,2024-01-17,21.0,EC2,Compute,0.74
2024-01-17 21:00:00,2024-01-17,21.0,RDS,Database,0.3
2024-01-17 21:00:00,2024-01-17,21.0,S3,Storage,0.43
2024-01-17 21:00:00,2024-01-17,21.0,CloudFront,Network,0.22
2024-01-17 22:00:00,2024-01-17,22.0,EC2,Compute,0.66
2024-01-17 22:00:00,2024-01-17,22.0,RDS,Database,0.42
2024-01-17 22:00:00,2024-01-17,22.0,S3,Storage,0.4
2024-01-17 22:00:00,2024-01-17,22.0,CloudFront,Network,0.17
2024-01-17 23:00:00,2024-01-17,23.0,EC2,Compute,0.82
2024-01-17 23:00:00,2024-01-17,23.0,RDS,Database,0.66
2024-01-17 23:00:00,2024-01-17,23.0,S3,Storage,0.14
2024-01-17 23:00:00,2024-01-17,23.0,CloudFront,Network,0.23
2024-01-18 00:00:00,2024-01-18,0.0,EC2,Compute,0.55
2024-01-18 00:00:00,2024-01-18,0.0,RDS,Database,0.31
2024-01-18 00:00:00,2024-01-18,0.0,S3,Storage,0.24
2024-01-18 00:00:00,2024-01-18,0.0,CloudFront,Network,0.13
2024-01-18 01:00:00,2024-01-18,1.0,EC2,Compute,0.53
2024-01-18 01:00:00,2024-01-18,1.0,RDS,Database,0.26
2024-01-18 01:00:00,2024-01-18,1.0,S3,Storage,0.25
2024-01-18 01:00:00,2024-01-18,1.0,CloudFront,Network,0.16
2024-01-18 02:00:00,2024-01-18,2.0,EC2,Compute,0.65
2024-01-18 02:00:00,2024-01-18,2.0,RDS,Database,0.51
2024-01-18 02:00:00,2024-01-18,2.0,S3,Storage,0.32
2024-01-18 02:00:00,2024-01-18,2.0,CloudFront,Network,0.16
2024-01-18 03:00:00,2024-01-18,3.0,EC2,Compute,0.55
2024-01-18 03:00:00,2024-01-18,3.0,RDS,Database,0.27
2024-01-18 03:00:00,2024-01-18,3.0,S3,Storage,0.24
2024-01-18 03:00:00,2024-01-18,3.0,CloudFront,Network,0.14
2024-01-18 04:00:00,2024-01-18,4.0,EC2,Compute,0.48
2024-01-18 04:00:00,2024-01-18,4.0,RDS,Database,0.29
2024-01-18 04:00:00,2024-01-18,4.0,S3,Storage,0.21
2024-01-18 04:00:00,2024-01-18,4.0,CloudFront,Network,0.13
2024-01-18 05:00:00,2024-01-18,5.0,EC2,Compute,0.63
2024-01-18 05:00:00,2024-01-18,5.0,RDS,Database,0.33
2024-01-18 05:00:00,2024-01-18,5.0,S3,Storage,0.24
2024-01-18 05:00:00,2024-01-18,5.0,CloudFront,Network,0.19
2024-01-18 06:00:00,2024-01-18,6.0,EC2,Compute,0.9
2024-01-18 06:00:00,2024-01-18,6.0,RDS,Database,0.44
2024-01-18 06:00:00,2024-01-18,6.0,S3,Storage,0.48
2024-01-18 06:00:00,2024-01-18,6.0,CloudFront,Network,0.05
2024-01-18 07:00:00,2024-01-18,7.0,EC2,Compute,0.79
2024-01-18 07:00:00,2024-01-18,7.0,RDS,Database,0.59
2024-01-18 07:00:00,2024-01-18,7.0,S3,Storage,0.33
2024-01-18 07:00:00,2024-01-18,7.0,CloudFront,Network,0.28
2024-01-18 08:00:00,2024-01-18,8.0,EC2,Compute,0.81
2024-01-18 08:00:00,2024-01-18,8.0,RDS,Database,0.5
2024-01-18 08:00:00,2024-01-18,8.0,S3,Storage,0.2
2024-01-18 08:00:00,2024-01-18,8.0,CloudFront,Network,0.14
2024-01-18 09:00:00,2024-01-18,9.0,EC2,Compute,1.07
2024-01-18 09:00:00,2024-01-18,9.0,RDS,Database,0.68
2024-01-18 09:00:00,2024-01-18,9.0,S3,Storage,0.25
2024-01-18 09:00:00,2024-01-18,9.0,CloudFront,Network,0.31
2024-01-18 10:00:00,2024-01-18,10.0,EC2,Compute,1.17
2024-01-18 10:00:00,2024-01-18,10.0,RDS,Database,0.54
2024-01-18 10:00:00,2024-01-18,10.0,S3,Storage,0.32
2024-01-18 10:00:00,2024-01-18,10.0,CloudFront,Network,0.26
